ID;CLASIFICACIÓN 1 ;CLASIFICACIÓN 2 ;DESCRIPCIÓN ;ALTAL INV;NS;ESTADO PARA DISPOSICIÓN;UBICACIÓN
162;ELEMENTOS ELECTRCIOS;SENSORES;Sensor de temperatura termocupla tipo K;;;DISPONIBLE;TALLER PAÑOL
163;ELEMENTOS ELECTRCIOS;SENSORES;Sensor de temperatura termocupla tipo K;;;DISPONIBLE;TALLER PAÑOL
164;ELEMENTOS ELECTRCIOS;SENSORES;Sensor de temperatura termocupla tipo K;;;DISPONIBLE;TALLER PAÑOL
165;ELEMENTOS ELECTRCIOS;SENSORES;Sensor de temperatura termocupla tipo K;;;DISPONIBLE;TALLER PAÑOL
166;ELEMENTOS ELECTRCIOS;SENSORES;Sensor de temperatura termocupla tipo K;;;DISPONIBLE;TALLER PAÑOL
167;ELEMENTOS ELECTRCIOS;SENSORES;Sensor de temperatura termocupla tipo K;;;DISPONIBLE;TALLER PAÑOL
168;ELEMENTOS ELECTRCIOS;SENSORES;Sensor de temperatura termocupla tipo K;;;DISPONIBLE;TALLER PAÑOL
169;INSTRUMENTO;PIROMETRO DIGITAL;Pirometro digital ;;;;TALLER PAÑOL
170;INSTRUMENTO;PIROMETRO DIGITAL;Pirometro digital ;;;;TALLER PAÑOL
171;INSTRUMENTO;TACOMETRO;Medidor de velocidad analogico Jaquet;50139;;DISPONIBLE;TALLER PAÑOL
172;INSTRUMENTO;TACOMETRO;Medidor de velocidad analogico;;;;TALLER PAÑOL
173;INSTRUMENTO;TACOMETRO;Medidor de velocidad analogico;;;;TALLER PAÑOL
174;INSTRUMENTO;TACOMETRO;Medidor de velocidad digital DE LORENZO DL 2026R;7546;72014;DISPONIBLE;TALLER PAÑOL
175;INSTRUMENTO;TACOMETRO;Medidor de velocidad digital DE LORENZO DL 2026R;7546;92015;DISPONIBLE;TALLER PAÑOL
176;INSTRUMENTO;TACOMETRO;Medidor de velocidad digital Hioki 3402;;46116;DISPONIBLE;TALLER PAÑOL
177;INSTRUMENTO;TACOMETRO;Medidor de velocidad digital Hioki 3402;;46117;DISPONIBLE;TALLER PAÑOL
178;INSTRUMENTO;TACOMETRO;Medidor de velocidad digital Hioki 3404;;430103;DISPONIBLE;TALLER PAÑOL
179;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HDA-1 5mA;894K;824773;DISPONIBLE;TALLER PAÑOL
180;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HDA-1 5mA;8931;748766;DISPONIBLE;TALLER PAÑOL
181;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HDA-1 5mA;8958;824792;DISPONIBLE;TALLER PAÑOL
182;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HLA-1 10A/20A;8435;445867;DISPONIBLE;TALLER PAÑOL
183;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HLA-1 10A/20A;;622757;DISPONIBLE;TALLER PAÑOL
184;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HLA-1 10A/20A;8885;445884;DISPONIBLE;TALLER PAÑOL
185;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HLA-1 10A/20A;8923;674934;DISPONIBLE;TALLER PAÑOL
186;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HLA-1 10A/20A;8907;674775;DISPONIBLE;TALLER PAÑOL
187;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HLA-1 10A/20A;;674755;DISPONIBLE;TALLER PAÑOL
188;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HLA-1 10A/20A;8915;674729;DISPONIBLE;TALLER PAÑOL
189;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HLA-1 10A/20A;8427;303034;DISPONIBLE;TALLER PAÑOL
190;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HLA-1 10A/20A;8443;567651;DISPONIBLE;TALLER PAÑOL
191;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HLA-1 10A/20A;8877;210254;DISPONIBLE;TALLER PAÑOL
192;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HLA-1 10A/20A;8478;737041;DISPONIBLE;TALLER PAÑOL
193;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico AC/DC EKM HLA-1 10A/20A;846K;6222907;DISPONIBLE;TALLER PAÑOL
194;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico DC;;;;TALLER PAÑOL
195;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico DC;;;;TALLER PAÑOL
196;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico DC;;;;TALLER PAÑOL
197;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico DC;;;;TALLER PAÑOL
198;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico DC;;;;TALLER PAÑOL
199;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico DC;;;;TALLER PAÑOL
200;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Amperimetro analogico DC;;;;TALLER PAÑOL
201;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Microamperimetros ;;;;TALLER PAÑOL
202;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Microamperimetros ;;;;TALLER PAÑOL
203;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Microamperimetros ;;;;TALLER PAÑOL
204;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Microamperimetros ;;;;TALLER PAÑOL
205;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Microamperimetros ;;;;TALLER PAÑOL
206;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Microamperimetros ;;;;TALLER PAÑOL
207;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Miliamperimetros ;;;;TALLER PAÑOL
208;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Miliamperimetros ;;;;TALLER PAÑOL
209;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Miliamperimetros ;;;;TALLER PAÑOL
210;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Miliamperimetros ;;;;TALLER PAÑOL
211;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Miliamperimetros ;;;;TALLER PAÑOL
212;INSTRUMENTO;AMPERIMETROS ANALOGICOS;Miliamperimetros ;;;;TALLER PAÑOL
213;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico monofasico AC/DC EKM HLV-1 30V/75V;961K;622989;DISPONIBLE;TALLER PAÑOL
214;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico monofasico AC/DC EKM HLV-1 30V/75V;9482;675123;DISPONIBLE;TALLER PAÑOL
215;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico monofasico AC/DC EKM HLV-1 30V/75V;9490;675106;DISPONIBLE;TALLER PAÑOL
216;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico monofasico AC/DC EKM HLV-1 30V/75V;9504;675104;DISPONIBLE;TALLER PAÑOL
217;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico monofasico AC/DC EKM HLV-1 30V/75V;9601;622998;DISPONIBLE;TALLER PAÑOL
218;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico monofasico AC/DC EKM HLV-1 30V/75V;9598;623016;DISPONIBLE;TALLER PAÑOL
219;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico monofasico AC/DC EKM HLV-1 30V/75V;9628;622983;DISPONIBLE;TALLER PAÑOL
220;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico monofasico AC/DC EKM HLV-1 30V/75V;958K;623035;DISPONIBLE;TALLER PAÑOL
221;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico monofasico AC/DC EKM HLV-1 65V/130V/300V/600V;;372224;DISPONIBLE;TALLER PAÑOL
222;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico AC de;;;;TALLER PAÑOL
223;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico AC de;;;;TALLER PAÑOL
224;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico AC de;;;;TALLER PAÑOL
225;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico AC de;;;;TALLER PAÑOL
226;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico AC de;;;;TALLER PAÑOL
227;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico AC de;;;;TALLER PAÑOL
228;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico AC de;;;;TALLER PAÑOL
229;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico AC de;;;;TALLER PAÑOL
230;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico AC de;;;;TALLER PAÑOL
231;INSTRUMENTO;VOLTIMETROS ANALOGICOS;Voltimetro Analogico AC de;;;;TALLER PAÑOL
232;INSTRUMENTO;WATTMETRO ANALOGICO;Wattmaetro analogico AC/DC GANZ 125V/250V/5A;118000;524885;DISPONIBLE;TALLER PAÑOL
233;INSTRUMENTO;WATTMETRO ANALOGICO;Wattmaetro analogico AC/DC GANZ 125V/250V/5A;118190;524927;DISPONIBLE;TALLER PAÑOL
234;INSTRUMENTO;WATTMETRO ANALOGICO;Wattmaetro analogico AC/DC GANZ 125V/250V/5A;117620;747066;DISPONIBLE;TALLER PAÑOL
235;INSTRUMENTO;WATTMETRO ANALOGICO;Wattmaetro analogico AC/DC GANZ 125V/250V/5A;117380;746977;DISPONIBLE;TALLER PAÑOL
236;INSTRUMENTO;WATTMETRO ANALOGICO;Wattmaetro analogico AC/DC GANZ 125V/250V/5A;117460;746993;DISPONIBLE;TALLER PAÑOL
237;INSTRUMENTO;WATTMETRO ANALOGICO;Wattmaetro analogico AC/DC GANZ 125V/250V/5A;117700;747027;DISPONIBLE;TALLER PAÑOL
238;INSTRUMENTO;WATTMETRO ANALOGICO;Wattmaetro analogico AC/DC;;;;TALLER PAÑOL
239;INSTRUMENTO;COSENOFÍMETRO ANALOGICO;Cosenofímetro analógico monofasico YEW 2039 300V/10A;128900;6518M;DISPONIBLE;TALLER PAÑOL
240;INSTRUMENTO;COSENOFÍMETRO ANALOGICO;Cosenofímetro analógico monofasico YEW 2039 300V/10A;128820;6350M;DISPONIBLE;TALLER PAÑOL
241;INSTRUMENTO;FUENTE DE ALIMENTACIÓN;Fuente de alimentación regulable analógica 24V/2A CC IC METER PP-243;1205K0;;DISPONIBLE;TALLER PAÑOL
242;INSTRUMENTO;FUENTE DE ALIMENTACIÓN;Fuente de alimentación regulable analógica 24V/2A CC IC METER PP-243;120920;;DISPONIBLE;TALLER PAÑOL
243;INSTRUMENTO;FUENTE DE ALIMENTACIÓN;Fuente de alimentación regulable analógica 24V/2A CC IC METER PP-243;120760;;DISPONIBLE;TALLER PAÑOL
244;INSTRUMENTO;FUENTE DE ALIMENTACIÓN;Fuente de alimentación regulable analógica 24V/2A CC IC METER PP-243;103020;;DISPONIBLE;TALLER PAÑOL
245;INSTRUMENTO;FUENTE DE ALIMENTACIÓN;Fuente de alimentación regulable analógica 24V/2A CC IC METER PP-243;103320;;DISPONIBLE;TALLER PAÑOL
246;INSTRUMENTO;FUENTE DE ALIMENTACIÓN;Fuente de alimentación regulable analógica 24V/2A CC IC METER PP-243;103240;;DISPONIBLE;TALLER PAÑOL
247;INSTRUMENTO;FUENTE DE ALIMENTACIÓN;Fuente de alimentación regulable analógica 24V/2A CC IC METER PP-243;121140;;DISPONIBLE;TALLER PAÑOL
248;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 60 Ohms 3A;;;;TALLER PAÑOL
249;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 60 Ohms 3A;;;;TALLER PAÑOL
250;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 60 Ohms 3A;;;;TALLER PAÑOL
251;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 60 Ohms 3A;;;;TALLER PAÑOL
252;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 60 Ohms 3A;;;;TALLER PAÑOL
253;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 60 Ohms 3A;;;;TALLER PAÑOL
254;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 60 Ohms 3A;;;;TALLER PAÑOL
255;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 30 Ohms 6A;;;;TALLER PAÑOL
256;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 30 Ohms 6A;;;;TALLER PAÑOL
257;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 30 Ohms 6A;;;;TALLER PAÑOL
258;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 30 Ohms 6A;;;;TALLER PAÑOL
259;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 30 Ohms 6A;;;;TALLER PAÑOL
260;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 30 Ohms 6A;;;;TALLER PAÑOL
261;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 11?/6.2A;;;DISPONIBLE;TALLER PAÑOL
262;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 11?/6.2A;;;DISPONIBLE;TALLER PAÑOL
263;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 11?/6.2A;;;DISPONIBLE;TALLER PAÑOL
264;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 11?/6.2A;;;DISPONIBLE;TALLER PAÑOL
265;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 11?/6.2A;;;DISPONIBLE;TALLER PAÑOL
266;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 11?/6.2A;;;DISPONIBLE;TALLER PAÑOL
267;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 44?/3.1A;;;DISPONIBLE;TALLER PAÑOL
268;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 44?/3.1A;;;DISPONIBLE;TALLER PAÑOL
269;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 44?/3.1A;;;DISPONIBLE;TALLER PAÑOL
270;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 44?/3.1A;;;DISPONIBLE;TALLER PAÑOL
271;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 44?/3.1A;;;DISPONIBLE;TALLER PAÑOL
272;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 44?/3.1A;;;DISPONIBLE;TALLER PAÑOL
273;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 710?/77A;;;DISPONIBLE;TALLER PAÑOL
274;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia de 1?/ A;;;DISPONIBLE;TALLER PAÑOL
275;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia de 1?/ A;;;DISPONIBLE;TALLER PAÑOL
276;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia de 1?/ A;;;DISPONIBLE;TALLER PAÑOL
277;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia de 1?/ A;;;DISPONIBLE;TALLER PAÑOL
278;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia de 1?/ A;;;DISPONIBLE;TALLER PAÑOL
279;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 53?/5A;;;DISPONIBLE;TALLER PAÑOL
280;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 100?/2A;;;DISPONIBLE;TALLER PAÑOL
281;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 4600?/0.25A;108120;;DISPONIBLE;TALLER PAÑOL
282;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 4600?/0.25A;108040;;DISPONIBLE;TALLER PAÑOL
283;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 4600?/0.25A;108200;;DISPONIBLE;TALLER PAÑOL
284;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 500?/0.25A;;;DISPONIBLE;TALLER PAÑOL
285;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 145?/1.6A;;;DISPONIBLE;TALLER PAÑOL
286;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 39?/4A;;;DISPONIBLE;TALLER PAÑOL
287;ELEMENTOS ELECTRCIOS;RESISTENCIAS POTENCIA;Resistencia de potencia variables de 225?/1.6A;;;DISPONIBLE;TALLER PAÑOL
288;ELEMENTOS MAQUINAS ELECTRICAS;ELEMENTOS DE ANCLAJES;Machones;;;;TALLER PAÑOL
289;ELEMENTOS MAQUINAS ELECTRICAS;TORQUIMETRO;Torquimetro de ;;;;TALLER PAÑOL
290;ELEMENTOS DE ROBOTICA;KIT DE ENTRENAMIENTO;ARDUINO ROBOST ETC..;;;;TALLER PAÑOL
291;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;LED DE COLOR ROJO;;;;TALLER PAÑOL
292;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;LED DE COLOR VERDE;;;;TALLER PAÑOL
293;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;LED DE COLOR AMARILLLO;;;;TALLER PAÑOL
294;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;LED DE COLOR AZUL;;;;TALLER PAÑOL
295;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 10X20;;;DISPONIBLE;TALLER PAÑOL
296;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 10X20;;;DISPONIBLE;TALLER PAÑOL
297;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 10X20;;;DISPONIBLE;TALLER PAÑOL
298;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 10X20;;;DISPONIBLE;TALLER PAÑOL
299;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 10X20;;;DISPONIBLE;TALLER PAÑOL
300;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 10X20;;;DISPONIBLE;TALLER PAÑOL
301;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 10X20;;;DISPONIBLE;TALLER PAÑOL
302;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 10X20;;;DISPONIBLE;TALLER PAÑOL
303;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 10X20;;;DISPONIBLE;TALLER PAÑOL
304;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 10X20;;;DISPONIBLE;TALLER PAÑOL
305;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 10X20;;;DISPONIBLE;TALLER PAÑOL
306;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 10X20;;;DISPONIBLE;TALLER PAÑOL
307;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 10X20;;;DISPONIBLE;TALLER PAÑOL
308;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 12X20;;;DISPONIBLE;TALLER PAÑOL
309;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 12X20;;;DISPONIBLE;TALLER PAÑOL
310;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 12X20;;;DISPONIBLE;TALLER PAÑOL
311;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 12X20;;;DISPONIBLE;TALLER PAÑOL
312;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 12X20;;;DISPONIBLE;TALLER PAÑOL
313;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 12X20;;;DISPONIBLE;TALLER PAÑOL
314;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 20X25;;;DISPONIBLE;TALLER PAÑOL
315;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 20X25;;;DISPONIBLE;TALLER PAÑOL
316;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 25X35;;;DISPONIBLE;TALLER PAÑOL
317;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 25X35;;;DISPONIBLE;TALLER PAÑOL
318;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 25X35;;;DISPONIBLE;TALLER PAÑOL
319;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 25X35;;;DISPONIBLE;TALLER PAÑOL
320;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 25X35;;;DISPONIBLE;TALLER PAÑOL
321;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 25X35;;;DISPONIBLE;TALLER PAÑOL
322;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 25X35;;;DISPONIBLE;TALLER PAÑOL
323;ELEMENTOS DE ELECTRONICOS;ELEMENTOS DE  ILUMINACION LED;DISPLAY 7 SEGMENTOS ANODO COMÚN DE 25X35;;;DISPONIBLE;TALLER PAÑOL
324;INSTRUMENTO;ANALIZADOR LOGICO;Analizador lógico Tektronix 3001 GPX pasa las pruebas automáticas;5032;B031058;DISPONIBLE;TALLER PAÑOL
325;ELEMENTOS ELECTRCIOS;CONTROLADOR DE MOTOR CC;Siemens Simoreg Dc Master 6Ra70 Accionamiento de CC, monofásico ( Z14-2-S11-403);;130050000;DISPONIBLE;TALLER PAÑOL
326;INSTRUMENTO;MEDIDOR DE ASILACIÓN;Juego de prueba dieléctrica de CC Megger 220123-47 120Kv;7004;22306;DISPONIBLE;TALLER PAÑOL
